Jornada,Dia,Data,Horário,home,xG_home,xG_away,away,Assistance,Local,Árbitro,Relatório da Partida,goals_home,goals_away,formacao_home,formacao_away,Faltas_home,Faltas_away,Escanteios_home,Escanteios_away,Cruzamentos_home,Cruzamentos_away,Contatos_home,Contatos_away,Bote defensivo_home,Bote defensivo_away,Cortes_home,Cortes_away,Defesas_home,Defesas_away,Impedimentos_home,Impedimentos_away,Tiro de meta_home,Tiro de meta_away,Bolas longas_home,Bolas longas_away,yellow_card_home,red_card_home,yellow_red_card_home,yellow_card_away,red_card_away,yellow_red_card_away,jogador1_home,jogador2_home,jogador3_home,jogador4_home,jogador5_home,jogador6_home,jogador7_home,jogador8_home,jogador9_home,jogador10_home,jogador11_home,jogador12_home,jogador13_home,jogador14_home,jogador15_home,jogador16_home,jogador17_home,jogador18_home,jogador19_home,jogador1_away,jogador2_away,jogador3_away,jogador4_away,jogador5_away,jogador6_away,jogador7_away,jogador8_away,jogador9_away,jogador10_away,jogador11_away,jogador12_away,jogador13_away,jogador14_away,jogador15_away,jogador16_away,jogador17_away,jogador18_away,jogador19_away,HS,AS,HST,AST,B365H,B365D,B365A,HTHG,HTAG
19.0,dom,2022-01-23,15:30,Guimaraes,2.1,0.6,Estoril,7745.0,Estádio Dom Afonso Henriques,Artur Soares Dias,/pt/partidas/11484091/Vitoria-Guimaraes-Estoril-2022Janeiro23-Primeira-Liga,3,1,4-3-3,4-2-3-1,11.0,11.0,4.0,4.0,25.0,13.0,582.0,562.0,16.0,14.0,13.0,9.0,13.0,24.0,1.0,1.0,6.0,11.0,71.0,92.0,4.0,0.0,0.0,3.0,0.0,0.0,Matouš Trmal,Toni Borevkovic,Rafa Soares,Abdul Mumin,Rúben Lameiras,Marcus Edwards,André André,Oscar Estupiñan,João Ferreira,Alfa Semedo,Nicolas Janvier,Mário Évora,Bruno Duarte,André Amaro,Rochinha,Nelson,Gui Guedes,Maga,Domingos André Ribeiro Almeida,Mosquito,Carles Soria,Bernardo Vital,André Franco,Arthur,Rui Fonte,João Gamboa,Nahuel Ferraresi,Joãozinho,Romário Baró,António Xavier,Daniel Leite,Francisco Geraldes,André Clóvis,Racine Coly,Leonardo Ruíz,David Bruno,Ryotaro Meshino,Loreintz Rosier,20,7,7,3,1.9,3.25,4.2,0,1
19.0,dom,2022-01-23,15:30,Maritimo,2.2,1.5,Belenenses,3624.0,Estádio dos Barreiros,Vitor Ferreira Fernandes,/pt/partidas/71c8f518/Maritimo-Belenenses-SAD-2022Janeiro23-Primeira-Liga,1,1,4-4-2,4-3-3,10.0,26.0,7.0,2.0,29.0,12.0,608.0,448.0,15.0,12.0,7.0,13.0,17.0,23.0,3.0,2.0,5.0,12.0,75.0,73.0,0.0,1.0,0.0,4.0,0.0,1.0,Paulo Victor Vidotti,Cláudio Winck,Matheus Costa,Zainadine Júnior,André Vidigal,Rafik Guitane,Stefano Beltrame,Edgar Costa,Diogo Mendes,Vitor Costa,Diederrick Joel,João Miguel Macedo Silva,Ali Alipour,Iván Rossi,Rúben Macedo,Clésio Baúque,Fábio China,Pedro Pelágio,Léo Andrade,Luiz Felipe,Nilton Varela,Pedro Nuno,Afonso Sousa,Andrija Luković,Danny Henriques,Carraça,Thibang Phete,Safira,Chima Akas,Yohan Tavares,Álvaro Ramalho,Luca van der Gaag,Tomás Ribeiro,Jójó,Luís Mota,Alioune Ndour,Jordan van der Gaag,Braima Sambú,16,15,2,9,1.75,3.4,5.0,1,1
19.0,dom,2022-01-23,18:00,Gil Vicente,2.6,0.2,Portimonense,2233.0,Estádio Cidade de Barcelos,João Pinheiro,/pt/partidas/ef941abd/Gil-Vicente-FC-Portimonense-2022Janeiro23-Primeira-Liga,1,0,4-3-3,4-2-3-1,13.0,7.0,12.0,2.0,26.0,5.0,810.0,399.0,11.0,16.0,5.0,11.0,8.0,30.0,1.0,4.0,1.0,12.0,67.0,64.0,3.0,0.0,0.0,6.0,0.0,1.0,Žiga Frelih,José Carlos,Lucas Cunha,Pedro Filipe Barbosa Moreira,Fran Navarro,Kanya Fujimoto,Antoine Léautey,Vitor Carvalho,Rúben Fernandes,Samuel,Talocha,Brian Araújo,Bilel Aouacheria,Giorgi Aburjania,Boubacar Hanne,Juan Calero,João Caiado,Jean,Henrique Gomes,Samuel Portugal,Lucas Possignolo,Lucas Fernandes,Shoya Nakajima,Fahd Moufi,Pedro Sá,Filipe Relvas,Wilinton Aponzá,Pedrão,Iván Angulo,Carlinhos,Ricardo Abel Barbosa Ferreira,Fali Candé,Henrique Jocú,Ewerton,Fabrício dos Santos Messias,Anderson,Luquinha,Renato Junior,28,3,6,1,2.0,3.25,3.8,0,0
19.0,dom,2022-01-23,20:30,Porto,3.4,0.9,Famalicao,23725.0,Estádio Do Dragão,Rui Costa,/pt/partidas/7114869f/Porto-Famalicao-2022Janeiro23-Primeira-Liga,3,1,4-4-1-1,5-4-1,13.0,14.0,7.0,4.0,11.0,10.0,674.0,434.0,28.0,8.0,14.0,7.0,14.0,17.0,2.0,0.0,3.0,11.0,65.0,62.0,0.0,1.0,0.0,4.0,0.0,0.0,Diogo Costa,Fábio Cardoso,Luis Díaz,Mateus Uribe,Chancel Mbemba,Vitinha,Wendell,Otávio,Bruno Xavier Almeida Costa,Evanilson,Fabio Vieira,Agustín Marchesín,Mehdi Taremi,Francisco Conceição,Pepê,Marko Grujić,Toni Martínez,João Marcelo,João Miguel,Luiz Lúcio Reis Júnior,Alex,Charles Pickel,Ivo Rodrigues,Marcos Paulo,Ivan Jaime Pajuelo,Bruno Nascimento,Riccieli,Hernán De La Fuente,Pedro David Rosendo Marques,Pedro Rodrigues,Ivan Zlobin,Pedro Brazão,Bernardo Silva,,,,,,18,6,9,1,1.2,6.5,12.0,2,0
18.0,qui,2022-01-27,20:15,Estoril,0.8,1.8,Arouca,458.0,Estádio António Coimbra da Mota,Manuel Oliveira,/pt/partidas/55c12d16/Estoril-Arouca-2022Janeiro27-Primeira-Liga,1,2,4-3-3,4-4-2,15.0,18.0,4.0,9.0,12.0,34.0,500.0,624.0,15.0,8.0,1.0,11.0,23.0,10.0,0.0,0.0,7.0,7.0,62.0,70.0,3.0,0.0,0.0,2.0,0.0,0.0,Mosquito,Carles Soria,Bernardo Vital,André Franco,Arthur,Rui Fonte,Bruno Lourenço,Joãozinho,Loreintz Rosier,Romário Baró,Patrick,Daniel Leite,Volnei Feltes,Francisco Geraldes,Rodrigo Valente,André Clóvis,Leonardo Ruíz,David Bruno,Ryotaro Meshino,Victor Braga,David Simão,Quaresma,André Silva,Arsénio Martins Lafuente Nunes,André Bukia,João Othavio Basso,Eboue Kouassi,Pedro Manuel da Silva Moreira,Abdoulaye Ba,Thales Oleques,Emilijus Zubas,Brunão,Adílio Santos,Pité,Oday Dabbagh,Leandro Miguel Pereira Silva,Antony,Tiago Esgaio,11,21,4,5,2.0,3.3,3.8,1,0
20.0,dom,2022-01-30,15:30,Portimonense,1.8,0.6,Tondela,848.0,Estádio do Portimonense SC,João António Gonçalves,/pt/partidas/1a2ec4b3/Portimonense-Tondela-2022Janeiro30-Primeira-Liga,1,2,4-4-1-1,4-2-3-1,12.0,24.0,1.0,5.0,11.0,19.0,482.0,639.0,13.0,14.0,9.0,10.0,22.0,12.0,1.0,1.0,9.0,16.0,68.0,62.0,3.0,1.0,0.0,6.0,0.0,0.0,Kosuke Nakamura,Willyan,Henrique Jocú,Ewerton,Shoya Nakajima,Anderson,Fahd Moufi,Filipe Relvas,Sana Gomes,Wilinton Aponzá,Iván Angulo,Fabrício dos Santos Messias,Luquinha,Bruno Reis,Renato Junior,Welinton Júnior,,,,Pedro Trigueira,Neto Borges,Modibo Sagnan,Pedro Borges,Salvador Agra,Javier Avilés,Tiago Melo Almeida,Iker Undabarrena,Daniel,Rafael Barbosa,Eduardo Quaresma,Babacar Niasse,Rúben Fonseca,Juan Manuel Boselli,Manu Hernando,Bebeto,Naoufel Khacef,Tiago Dantas,Ricardo Miguel Martins Alves,11,10,6,4,1.95,3.3,3.75,1,0
20.0,dom,2022-01-30,15:30,Vizela,3.1,1.0,Guimaraes,4108.0,Estádio Do Vizela,Miguel Nogueira,/pt/partidas/ff29426e/Vizela-Vitoria-Guimaraes-2022Janeiro30-Primeira-Liga,3,2,4-3-3,4-3-3,17.0,16.0,6.0,10.0,27.0,26.0,510.0,536.0,18.0,9.0,11.0,7.0,32.0,24.0,3.0,0.0,9.0,10.0,79.0,76.0,3.0,0.0,0.0,3.0,0.0,0.0,Pedro José Moreira Silva,Anderson Jesus,Claudemir de Souza,Raphael Guzzo,Cassiano,Kiko Bondoso,Alexis Méndez,Mohamed Aidara,Richard Ofori,Koffi Kouao,Nuno Gonçalo Moreira,Charles,Osama Rashid,Hugues Zagbayou,Igor Julião,Marcos Paulo,Kévin Zohi,Christian Neiva Afonso,Andrés Sarmiento,Matouš Trmal,Toni Borevkovic,Rafa Soares,Abdul Mumin,Rúben Lameiras,Rochinha,Oscar Estupiñan,João Ferreira,Alfa Semedo,Tiago Silva,Nicolas Janvier,Bruno Varela,Bruno Duarte,Marcus Edwards,Nelson,Jorge Filipe Oliveira Fernandes,Maga,Domingos André Ribeiro Almeida,Tomás Händel,16,11,6,4,2.87,3.1,2.37,1,1
20.0,dom,2022-01-30,18:00,Sp Braga,1.9,0.9,Moreirense,5621.0,Estádio Municipal de Braga,João Pinheiro,/pt/partidas/5f0e146e/Braga-Moreirense-2022Janeiro30-Primeira-Liga,2,0,3-4-3,3-4-3,21.0,13.0,9.0,2.0,20.0,15.0,658.0,528.0,19.0,9.0,8.0,14.0,16.0,20.0,2.0,0.0,14.0,6.0,98.0,71.0,3.0,0.0,0.0,1.0,0.0,0.0,Matheus,Vítor Tormena,Diogo Leite,Almoatasem Al Musrati,Abel Ruiz,Ricardo Horta,Iuri Medeiros,Fabiano,Moura,Bruno Rodrigues,André Castro,Tiago Sá,Yan Couto,André Horta,Paulo Oliveira,Mario González,Rodrigo Gomes,Jean Gorby,Roger Fernandes,Mateus Pasinato,Lazar Rosić,Artur Jorge Marques Amorim,Fábio Pacheco,Ibrahima Camará,André Luis,Yan Santos,Matheus Silva,Pedro Amador,Paulo Sérgio Mota,Rafael Martins,Kewin,Rodrigo Conceição,Felipe Pires,Sori Mané,Godfried Frimpong,Derik Lacerda,Jefferson Galego,Rúben Ramos,11,15,5,1,1.4,4.33,6.5,0,0
20.0,dom,2022-01-30,20:30,Porto,2.1,1.0,Maritimo,22630.0,Estádio Do Dragão,Fábio Oliveira Melo,/pt/partidas/f4bb9e0b/Porto-Maritimo-2022Janeiro30-Primeira-Liga,2,1,4-4-2,4-4-2,24.0,15.0,1.0,3.0,15.0,12.0,700.0,413.0,20.0,12.0,2.0,9.0,13.0,14.0,2.0,0.0,6.0,7.0,67.0,51.0,4.0,0.0,0.0,5.0,0.0,0.0,Diogo Costa,Fábio Cardoso,Pepê,Marko Grujić,Chancel Mbemba,Vitinha,Wendell,Otávio,Bruno Xavier Almeida Costa,Evanilson,Fabio Vieira,Agustín Marchesín,Cláudio Ramos,Pepe,Iván Marcano,Francisco Conceição,Zaidu Sanusi,João Mário Lopes,Toni Martínez,Paulo Victor Vidotti,Cláudio Winck,Matheus Costa,Zainadine Júnior,André Vidigal,Rafik Guitane,Ali Alipour,Stefano Beltrame,Edgar Costa,Diogo Mendes,Vitor Costa,João Miguel Macedo Silva,Iván Rossi,Xadas,Rúben Macedo,Clésio Baúque,Fábio China,Pedro Pelágio,Léo Andrade,14,8,5,3,1.11,7.0,21.0,1,0
20.0,seg,2022-01-31,19:00,Estoril,1.2,0.6,Pacos Ferreira,587.0,Estádio António Coimbra da Mota,Hugo Coelho,/pt/partidas/1179e0d2/Estoril-Pacos-de-Ferreira-2022Janeiro31-Primeira-Liga,0,0,4-3-3,4-2-3-1,20.0,13.0,3.0,1.0,15.0,14.0,484.0,498.0,10.0,7.0,7.0,12.0,13.0,18.0,1.0,1.0,10.0,4.0,54.0,68.0,6.0,0.0,1.0,2.0,0.0,0.0,Daniel Leite,Carles Soria,Bernardo Vital,André Franco,Arthur,Rui Fonte,Bruno Lourenço,João Gamboa,Joãozinho,Loreintz Rosier,Patrick,Mosquito,Volnei Feltes,Francisco Geraldes,André Clóvis,Racine Coly,Leonardo Ruíz,Ryotaro Meshino,Romário Baró,André Ferreira,Marco Baixinho,Nuno Lima,Vitorino Antunes,Zé Uilton,Denílson,Juan Delgado,Luíz Carlos,Rui Pires,Fernando Ferreira Fonseca,Nuno Santos,Igor Vekič,Hélder Ferreira,Abbas Ibrahim,Philippe Koffi,Matchoi Djaló,Luís Alves,Lucas Silva,Lamine Diaby,12,11,6,4,2.0,3.1,3.6,0,0
20.0,seg,2022-01-31,21:15,Famalicao,0.2,0.6,Arouca,2760.0,Estádio Municipal 22 de Junho,Fábio Veríssimo,/pt/partidas/843372a9/Famalicao-Arouca-2022Janeiro31-Primeira-Liga,0,0,3-4-3,4-1-4-1,14.0,26.0,4.0,4.0,17.0,14.0,567.0,595.0,10.0,23.0,16.0,8.0,21.0,18.0,5.0,3.0,4.0,4.0,72.0,99.0,2.0,0.0,0.0,3.0,0.0,0.0,Luiz Lúcio Reis Júnior,Alex,Adrián Marín,Charles Pickel,Ivo Rodrigues,Ivan Jaime Pajuelo,Bruno Nascimento,Gustavo Assuncao,Riccieli,Simon Banza,Alexandre Penetra,Ivan Zlobin,Pedro Brazão,Dylan Batubinsika,Hernán De La Fuente,Bernardo Silva,Pedro David Rosendo Marques,Abdulwahab Ibrahim,,Victor Braga,David Simão,Quaresma,André Silva,Arsénio Martins Lafuente Nunes,André Bukia,João Othavio Basso,Eboue Kouassi,Pedro Manuel da Silva Moreira,Tiago Esgaio,Abdoulaye Ba,Emilijus Zubas,Brunão,Pité,Oday Dabbagh,Leandro Miguel Pereira Silva,Antony,Thales Oleques,Tiago Araújo,3,7,1,2,1.8,3.3,4.2,0,0
20.0,ter,2022-02-01,19:15,Santa Clara,1.2,0.5,Boavista,252.0,Estádio de São Miguel,André Narciso,/pt/partidas/0124e68d/Santa-Clara-Boavista-2022Fevereiro1-Primeira-Liga,2,1,4-2-3-1,3-4-3,15.0,15.0,2.0,5.0,14.0,21.0,616.0,565.0,14.0,15.0,10.0,6.0,28.0,21.0,0.0,3.0,8.0,5.0,79.0,65.0,3.0,0.0,0.0,4.0,0.0,0.0,Marco André Rocha Pereira,Rafael Ramos,Mikel Villanueva,Kennedy Boateng,Mansur,Anderson Carvalho,Lincoln,Oscar Barreto,Rui Filipe Cunha Correia,Crysan,Ricardinho,Ricardo Fernandes,Rodolfo Furtado,João Afonso,Rúben Alexandre Gomes Oliveira,Paulo Henrique Rodrigues Cabral,Cristian González,Julio Romão,,Rafael Bracalli,Kenji Gorré,Gustavo Sauer,Petar Musa,Filipe Ferreira,Nathan,Sebastián Pérez Cardona,Yanis Hamache,Rodrigo Abascal,Gaius Makouta,Luís Santos,João Gonçalves,Tiago Ilori,Guito,Tomás Reymão,Manuel Namora,Ilija Vukotić,Jeriel Córdova,Paul-Georges Ntep,12,12,3,5,2.15,3.0,3.4,1,1
20.0,qua,2022-02-02,19:00,Benfica,1.8,1.0,Gil Vicente,21979.0,Estádio do Sport Lisboa e Benfica,Artur Soares Dias,/pt/partidas/414fa528/Benfica-Gil-Vicente-FC-2022Fevereiro2-Primeira-Liga,1,2,4-3-3,4-3-3,15.0,6.0,13.0,3.0,35.0,8.0,648.0,565.0,22.0,15.0,11.0,7.0,7.0,31.0,3.0,3.0,7.0,11.0,68.0,79.0,4.0,0.0,0.0,3.0,0.0,0.0,Odisseas Vlachodimos,Álex Grimaldo,Jan Vertonghen,Everton Soares,Soualiho Meïté,Diogo Gonçalves,Julian Weigl,Nicolás Otamendi,André Almeida,Paulo Bernardo,Gonçalo Ramos,Helton Leite,João Mário,Pizzi,Valentino Lazaro,Nemanja Radonjić,Rafa Silva,Henrique Araújo,Adel Taarabt,Andrew,José Carlos,Lucas Cunha,Pedro Filipe Barbosa Moreira,Fran Navarro,Kanya Fujimoto,Antoine Léautey,Giorgi Aburjania,Rúben Fernandes,Samuel,Talocha,Brian Araújo,Diogo Silva,Emmanuel Hackman,Bilel Aouacheria,Boubacar Hanne,Juan Calero,Jean,Henrique Gomes,23,12,5,6,1.28,5.0,9.0,0,1
20.0,qua,2022-02-02,20:45,Belenenses,0.5,2.2,Sp Lisbon,4463.0,Estádio Nacional,Gustavo Correia,/pt/partidas/fe84b7c8/Belenenses-SAD-Sporting-CP-2022Fevereiro2-Primeira-Liga,1,4,3-4-3,3-4-3,23.0,19.0,1.0,4.0,8.0,23.0,344.0,640.0,8.0,8.0,9.0,3.0,22.0,12.0,3.0,3.0,9.0,2.0,67.0,53.0,5.0,0.0,0.0,1.0,0.0,0.0,Álvaro Ramalho,Diogo Calila,Nilton Varela,Sphephelo Sithole,Afonso Sousa,Danny Henriques,Carraça,Thibang Phete,Safira,Abel Camará,Yohan Tavares,João Monteiro,Luca van der Gaag,Andrija Luković,Jójó,Luís Mota,César Sousa,Alioune Ndour,Braima Sambú,Antonio Adán,Zouhair Feddal,Matheus Nunes,Nuno Santos,Luís Neto,Manuel Ugarte Ribeiro,Pablo Sarabia,Paulinho,Pedro Porro,Gonçalo Inácio,Pedro Gonçalves,André Paulo,João Virgínia,Matheus Reis,João Palhinha,Bruno Tabata,Rúben Vinagre,Marcus Edwards,Daniel Bragança,6,15,2,6,10.0,5.5,1.25,1,3
21.0,sáb,2022-02-05,15:30,Maritimo,2.0,0.5,Estoril,4018.0,Estádio dos Barreiros,Cláudio Ruivo Pereira,/pt/partidas/11f7e698/Maritimo-Estoril-2022Fevereiro5-Primeira-Liga,0,0,4-4-2,4-3-3,11.0,16.0,13.0,2.0,48.0,11.0,665.0,451.0,16.0,15.0,8.0,13.0,12.0,46.0,2.0,2.0,7.0,17.0,69.0,67.0,3.0,0.0,0.0,2.0,1.0,0.0,Paulo Victor Vidotti,Cláudio Winck,Matheus Costa,Zainadine Júnior,Rafik Guitane,Ali Alipour,Stefano Beltrame,Diogo Mendes,Henrique,Vitor Costa,Diederrick Joel,João Miguel Macedo Silva,André Vidigal,Iván Rossi,Xadas,Clésio Baúque,Ricardinho,Fábio China,Pedro Pelágio,Daniel Leite,Carles Soria,Bernardo Vital,André Franco,Rui Fonte,Bruno Lourenço,João Gamboa,Joãozinho,Loreintz Rosier,António Xavier,Patrick,Mosquito,Francisco Geraldes,Rodrigo Valente,André Clóvis,Leonardo Ruíz,David Bruno,Ryotaro Meshino,Nahuel Ferraresi,28,7,4,0,2.62,3.1,2.75,0,0
21.0,sáb,2022-02-05,18:00,Pacos Ferreira,1.3,2.3,Portimonense,2243.0,Estádio da Capital do Móvel,Luís Godinho,/pt/partidas/d67e77d4/Pacos-de-Ferreira-Portimonense-2022Fevereiro5-Primeira-Liga,1,1,4-2-3-1,4-2-3-1,24.0,23.0,8.0,7.0,23.0,14.0,469.0,481.0,10.0,15.0,17.0,14.0,12.0,19.0,2.0,1.0,6.0,10.0,59.0,58.0,5.0,0.0,0.0,5.0,0.0,0.0,André Ferreira,Marco Baixinho,Vitorino Antunes,Maracás,Zé Uilton,Denílson,Juan Delgado,Luíz Carlos,Lucas Silva,Rui Pires,Nuno Santos,Igor Vekič,Nuno Lima,Hélder Ferreira,Abbas Ibrahim,Philippe Koffi,Adrián Butzke,Luís Alves,Lamine Diaby,Samuel Portugal,Lucas Possignolo,Willyan,Ewerton,Shoya Nakajima,Anderson,Ricardo Matos,Julien Dacosta,Pedrão,Iván Angulo,Carlinhos,Kosuke Nakamura,Henrique Jocú,Lucas Fernandes,Luquinha,Sana Gomes,Wilinton Aponzá,Adewele Sapara,Bruno Reis,14,19,3,8,2.37,3.2,3.1,1,0
21.0,sáb,2022-02-05,20:30,Guimaraes,1.6,0.8,Sp Braga,15322.0,Estádio Dom Afonso Henriques,António Nobre,/pt/partidas/3cdc8d22/Vitoria-Guimaraes-Braga-2022Fevereiro5-Primeira-Liga,2,1,4-2-3-1,3-4-3,13.0,14.0,3.0,5.0,11.0,17.0,407.0,663.0,12.0,4.0,16.0,13.0,12.0,15.0,2.0,4.0,9.0,3.0,77.0,85.0,4.0,1.0,0.0,1.0,0.0,0.0,Bruno Varela,Toni Borevkovic,Rafa Soares,Rúben Lameiras,Rochinha,Oscar Estupiñan,Alfa Semedo,Jorge Filipe Oliveira Fernandes,Maga,Tomás Händel,Tiago Silva,Matouš Trmal,Ricardo Quaresma,Bruno Duarte,André Amaro,Nelson,João Ferreira,Domingos André Ribeiro Almeida,Helder Sá,Matheus,Vítor Tormena,Almoatasem Al Musrati,Abel Ruiz,Paulo Oliveira,Ricardo Horta,Fabiano,Moura,Bruno Rodrigues,André Castro,Vitinha,Tiago Sá,Yan Couto,Diogo Leite,André Horta,Iuri Medeiros,Rodrigo Gomes,Jean Gorby,Roger Fernandes,10,11,5,4,3.5,3.5,2.05,1,0
21.0,dom,2022-02-06,15:30,Boavista,2.5,1.9,Vizela,4332.0,Estádio do Bessa Século XXI,Fábio Oliveira Melo,/pt/partidas/b34a7089/Boavista-Vizela-2022Fevereiro6-Primeira-Liga,2,2,3-4-3,4-2-3-1,14.0,17.0,7.0,5.0,20.0,24.0,495.0,572.0,14.0,18.0,8.0,6.0,21.0,22.0,2.0,1.0,11.0,7.0,82.0,59.0,5.0,1.0,0.0,6.0,0.0,0.0,Rafael Bracalli,Tiago Ilori,Kenji Gorré,Petar Musa,Filipe Ferreira,Jackson Porozo,Nathan,Sebastián Pérez Cardona,Banco,João Gonçalves,Guito,Paul-Georges Ntep,Luís Santos,,,,,,,Anderson Jesus,Claudemir de Souza,Raphael Guzzo,Cassiano,Kiko Bondoso,Igor Julião,Alexis Méndez,Mohamed Aidara,Richard Ofori,Nuno Gonçalo Moreira,Banco,Bruno Wilson,Osama Rashid,Marcos Paulo,Samu,Kévin Zohi,Christian Neiva Afonso,Andrés Sarmiento,,12,20,4,4,2.2,3.2,3.4,0,1
21.0,dom,2022-02-06,15:30,Gil Vicente,1.0,1.0,Santa Clara,2955.0,Estádio Cidade de Barcelos,Manuel Oliveira,/pt/partidas/c21c1588/Gil-Vicente-FC-Santa-Clara-2022Fevereiro6-Primeira-Liga,2,2,4-3-3,4-2-3-1,20.0,19.0,1.0,9.0,8.0,26.0,502.0,413.0,9.0,9.0,6.0,14.0,33.0,8.0,1.0,1.0,10.0,11.0,49.0,77.0,2.0,0.0,0.0,5.0,0.0,2.0,Andrew,José Carlos,Lucas Cunha,Pedro Filipe Barbosa Moreira,Fran Navarro,Kanya Fujimoto,Antoine Léautey,Giorgi Aburjania,Rúben Fernandes,Samuel,Talocha,Brian Araújo,Diogo Silva,Emmanuel Hackman,Bilel Aouacheria,Boubacar Hanne,Juan Calero,Vitor Carvalho,Henrique Gomes,Marco André Rocha Pereira,Rafael Ramos,Mikel Villanueva,Kennedy Boateng,Mansur,Anderson Carvalho,Lincoln,Crysan,Hidemasa Morita,Rui Costa,Ricardinho,Ricardo Fernandes,João Afonso,Rúben Alexandre Gomes Oliveira,Paulo Henrique Rodrigues Cabral,Cristian González,Julio Romão,Oscar Barreto,Kyosuke Tagawa,8,11,3,4,2.0,3.25,3.8,1,1
21.0,dom,2022-02-06,18:00,Arouca,0.2,1.6,Porto,3753.0,Estádio Municipal de Arouca,Hélder Malheiro,/pt/partidas/f7b11433/Arouca-Porto-2022Fevereiro6-Primeira-Liga,0,2,4-3-3,4-4-2,14.0,18.0,3.0,3.0,14.0,10.0,518.0,620.0,19.0,16.0,6.0,13.0,23.0,30.0,2.0,2.0,13.0,7.0,76.0,65.0,5.0,0.0,0.0,4.0,0.0,0.0,Victor Braga,David Simão,Quaresma,André Silva,Arsénio Martins Lafuente Nunes,André Bukia,João Othavio Basso,Eboue Kouassi,Pedro Manuel da Silva Moreira,Abdoulaye Ba,Thales Oleques,Emilijus Zubas,Brunão,Pité,Leandro Miguel Pereira Silva,Antony,Tiago Esgaio,Nino Galović,Tiago Araújo,Diogo Costa,Pepe,Pepê,Zaidu Sanusi,Marko Grujić,Chancel Mbemba,Vitinha,Otávio,Bruno Xavier Almeida Costa,Evanilson,Fabio Vieira,Agustín Marchesín,Fábio Cardoso,Mateus Uribe,Mehdi Taremi,Francisco Conceição,Galeno,João Mário Lopes,Toni Martínez,6,15,1,4,10.0,5.25,1.3,0,0
21.0,dom,2022-02-06,20:30,Sp Lisbon,1.5,1.2,Famalicao,25640.0,Estádio José Alvalade,André Narciso,/pt/partidas/df7052d3/Sporting-CP-Famalicao-2022Fevereiro6-Primeira-Liga,2,0,3-4-3,3-4-3,16.0,20.0,4.0,4.0,15.0,16.0,590.0,573.0,22.0,19.0,5.0,13.0,14.0,21.0,3.0,1.0,5.0,4.0,71.0,79.0,2.0,0.0,0.0,2.0,0.0,0.0,Antonio Adán,Matheus Reis,Zouhair Feddal,Sebastián Coates,João Palhinha,Matheus Nunes,Pablo Sarabia,Paulinho,Pedro Porro,Gonçalo Inácio,Pedro Gonçalves,João Virgínia,Bruno Tabata,Islam Slimani,Nuno Santos,Luís Neto,Manuel Ugarte Ribeiro,Marcus Edwards,Ricardo Esgaio,Luiz Lúcio Reis Júnior,Alex,Adrián Marín,Charles Pickel,Ivo Rodrigues,Bruno Nascimento,Riccieli,Simon Banza,João Carlos Teixeira,Alexandre Penetra,Pedro Rodrigues,Ivan Zlobin,Diogo Queirós,Ivan Jaime Pajuelo,Gustavo Assuncao,Junior Kadile,Dylan Batubinsika,Hernán De La Fuente,Jhonder Cádiz,8,8,4,5,1.33,4.5,10.0,1,0
21.0,seg,2022-02-07,19:00,Tondela,1.5,2.1,Benfica,3973.0,Estádio João Cardoso,João Pinheiro,/pt/partidas/671b25ad/Tondela-Benfica-2022Fevereiro7-Primeira-Liga,1,3,4-3-3,4-4-2,15.0,16.0,4.0,9.0,16.0,19.0,482.0,685.0,15.0,18.0,7.0,15.0,21.0,18.0,4.0,0.0,12.0,6.0,76.0,58.0,2.0,0.0,1.0,1.0,0.0,0.0,Pedro Trigueira,Neto Borges,Salvador Agra,João Pedro,Javier Avilés,Juan Manuel Boselli,Tiago Melo Almeida,Iker Undabarrena,Daniel,Ricardo Miguel Martins Alves,Eduardo Quaresma,Babacar Niasse,Manu Hernando,Renat Dadaşov,Matías Lacava,Sessi D'Almeida,Bebeto,Naoufel Khacef,Marcelo Alves,Odisseas Vlachodimos,Álex Grimaldo,Jan Vertonghen,Everton Soares,Darwin Núñez,Valentino Lazaro,Rafa Silva,Julian Weigl,Nicolás Otamendi,Paulo Bernardo,Gonçalo Ramos,Helton Leite,Soualiho Meïté,Diogo Gonçalves,Nemanja Radonjić,Gil Bastião Dias,André Almeida,Adel Taarabt,,12,19,3,8,9.0,5.0,1.33,0,2
